Comment,Designator,Footprint,LCSC Part#
JMJ212CB7106MGHT,"C1,C17,C18,C23,C24,C28",0805,C1517859
AMK212BC6226MD-T,C2,0805,C1517853
GRM155R60E475ME76D,"C3,C4,C5",0402,C710870
CC0402KPX7R8BB104,"C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C19",0402,C1853702
06031A300K4T2A,"C20,C21",0603,C6376960
VJ0603Y104JLXAJ32,C22,0603,C1514283
VJ0603Y222KLBAJ32,C25,0603,C1514345
CC0603KPX7R8BB105,"C26,C27",0603,C1512025
KT-0805G,D1,0805,C2297
TPD8S009DSMR,D2,SON-15,C471873
SRV05-4A,"D3,D4,D5,D6",SOT-23-6,C20615829
TYPE-C-31-M-12,J1,TYPE-C-16P,C165948
HDMI-001S,J2,SMD,C720616
B10B-XH-A(LF)(SN),"J3,J4",XH-2.5-10P,C144400
B2B-PH-K-S(LF)(SN),J5,"Plugin,P=2mm",C131337
WLPH201610M2R2PP,L1,0805,C7150247
AOTA-B201610S3R3-101-T,L2,L2016-0806,C42411119
GZ2012D101TF,L3,0805,C1015
GZ2012D601TF,"L4,L5,L6",0805,C1017
CRCW06035K10FKEAC,"R1,R2",0603,C844375
TNPW040251K7BEED,R3,0402,C1694351
ARG02BTC1152,R4,0402,C1509600
AA0402FR-0733RL,R5,0402,C2097231
CR0603-JW-103ELF,R6,0603,C840628
0603 ±5% 1K,R7,0603,C2889391
5113,"R8,R9,R10,R11,R12,R13,R14,R15",0402,C2083060
CR0603-JW-472ELF,"R16,R17",0603,C840626
AA0402FR-07110KL,R18,0402,C4159328
AA0402FR-07165KL,R19,0402,C3940843
CRCW06033K30FKEAC,R20,0603,C844557
CR0603-J/-000ELF,R21,0603,C512908
0603 ±1% 100K,R22,0603,C2889376
TS-1187A-B-A-B,"S1,S2",SMD,C318884
SMF5.0A,U1,SOD-123FL,C2759874
TLV62569DBVR,U2,SOT-23-5,C141836
RP2350B,U3,QFN-80,C42415655
W25Q128JVSIQ,U4,SOIC-8-208mil,C97521
PAM8302AASCR,U5,MSOP-8,C113367
X322512MSB4SI,Y1,SMD3225-4P,C9002
